generation,status,fitness,games,wins,draws,port_wins,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
207,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
208,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
209,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
210,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
211,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
212,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
213,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
214,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
215,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
216,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
217,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
218,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
219,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
220,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
221,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
222,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
223,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
224,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
225,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
226,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
227,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
228,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
229,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
230,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
231,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
232,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
233,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
234,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
235,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
236,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
237,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
238,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
239,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
240,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
241,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
242,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
243,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
244,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
245,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
246,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
247,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
248,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
249,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
250,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
251,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
252,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
253,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
254,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
255,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
256,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
257,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
258,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
259,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
260,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
261,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
262,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
263,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
264,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
265,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
266,kept,553240,1400,757,2,38,0.540714,11.054286,397.875000,38.910714,0.005714,0.003571,0.017143,0.012143,0.002143,0.001429,0.982143,0.951429,183.202143,0.003571,0.003571,2.331135,3.967319,2.275561,1.405339,0.342099,0.748953,0.023310,0.215658,0.594284,0.993068,0.999760,0.251617,0.482761,0.271416,fishing_dock|fishing_boat|fire_plans
